pitcher,player_name,Season,Pitches,Whiff,xWhiff,In_Whiff,OOZ.Pitches,OOZ.Swing,OOZ.xSwing,OOZ,IZ.Pitches,IZ.Swing,IZ.xSwing,IZ,Score
519455,Jordan Zimmermann,2016,1664,0.07873,0.11386,-0.031346572,504,0.24008,0.28837,-0.042670262,868,0.66475,0.65092,0.010792676,-0.084809509
519455,Jordan Zimmermann,2017,2587,0.08118,0.11936,-0.034301613,747,0.27845,0.32948,-0.029931941,1404,0.6688,0.64553,0.013532312,-0.077765866
519455,Jordan Zimmermann,2018,2074,0.09113,0.12376,-0.032046723,648,0.25772,0.32107,-0.032133698,997,0.67603,0.63859,0.022973516,-0.087153937
519455,Jordan Zimmermann,2019,1831,0.08575,0.13018,-0.041572404,551,0.24864,0.31052,-0.024173675,855,0.65848,0.62023,0.022258077,-0.088004156
520980,Pedro Baez,2016,1200,0.14333,0.1028,0.032593983,437,0.35927,0.25833,0.071541083,598,0.72074,0.68784,0.02020258,0.083932486
520980,Pedro Baez,2017,1179,0.15861,0.1119,0.039242905,459,0.30501,0.29459,0.012169573,581,0.78313,0.70319,0.048475396,0.002937082
521230,Liam Hendriks,2016,1093,0.10522,0.1116,-0.005737909,303,0.37294,0.28812,0.062565817,588,0.70918,0.67596,0.025158219,0.03166969
521230,Liam Hendriks,2019,1419,0.16772,0.11672,0.045380955,361,0.27701,0.31524,-0.006544874,714,0.72269,0.68294,0.031508621,0.007327461
521655,Wilmer Font,2019,1552,0.11791,0.10682,0.006766884,518,0.32239,0.29495,0.040293568,777,0.69112,0.69301,-0.00961166,0.056672111
523260,Joe Kelly,2015,2378,0.07485,0.10348,-0.022719324,672,0.29464,0.29978,-0.01168422,1162,0.59639,0.65146,-0.047727805,0.013324261
523260,Joe Kelly,2017,1064,0.10714,0.11433,-0.009455,340,0.33824,0.30176,0.025021288,524,0.66031,0.66188,-0.009837464,0.025403751
523260,Joe Kelly,2018,1208,0.11175,0.11523,-0.006760815,349,0.27794,0.28624,-0.002701298,598,0.6505,0.66235,-0.023332701,0.013870589
523989,Rubby De La Rosa,2015,2987,0.11215,0.10269,0.007509065,1040,0.32308,0.30557,0.00974381,1455,0.67148,0.65618,0.002922369,0.014330506
527048,Martin Perez,2015,1214,0.07496,0.10273,-0.027699374,424,0.33255,0.29218,0.004812918,546,0.65201,0.61858,0.016294161,-0.039180617
527048,Martin Perez,2016,3024,0.07837,0.10301,-0.021966208,953,0.26863,0.29863,-0.031477246,1498,0.65688,0.61412,0.037186809,-0.090630263
527048,Martin Perez,2017,3081,0.07238,0.10656,-0.034392778,991,0.27346,0.30638,-0.029336558,1383,0.63413,0.62196,0.002920915,-0.066650251
527048,Martin Perez,2018,1420,0.07113,0.09931,-0.026294774,474,0.21941,0.27971,-0.03949853,699,0.66953,0.62608,0.024929888,-0.090723192
527048,Martin Perez,2019,2771,0.0996,0.10087,-0.00595202,1033,0.29332,0.30046,0.006900297,1264,0.67959,0.65407,0.013192046,-0.012243768
527054,Julio Teheran,2015,3382,0.10792,0.10611,-0.000217651,1200,0.25917,0.25729,-0.009888817,1578,0.66286,0.66041,0.000604378,-0.010710846
527054,Julio Teheran,2016,2906,0.10427,0.11784,-0.01030647,835,0.2491,0.28257,-0.036380714,1476,0.67209,0.65739,0.017920783,-0.064607967
527054,Julio Teheran,2017,3089,0.09356,0.10384,-0.009277769,994,0.27968,0.29545,0.005831282,1483,0.67161,0.64486,0.022224333,-0.02567082
527054,Julio Teheran,2018,2771,0.11512,0.11522,-0.002985603,930,0.26129,0.30163,-0.015223282,1243,0.6436,0.65292,-0.01870588,0.000496994
527054,Julio Teheran,2019,3025,0.09256,0.10848,-0.019559513,1002,0.28942,0.31463,-0.000921852,1344,0.68452,0.67062,0.000718679,-0.021200044
532077,Roberto Osuna,2015,1141,0.14461,0.09808,0.045631772,353,0.30878,0.27412,0.017197468,562,0.70285,0.68305,0.016940865,0.045888375
532077,Roberto Osuna,2016,1177,0.14783,0.10328,0.039415854,346,0.36416,0.28437,0.062495723,606,0.72442,0.67498,0.040326182,0.061585394
533167,Matt Shoemaker,2015,2121,0.09052,0.10613,-0.010706254,743,0.29071,0.27804,0.006653562,1002,0.6507,0.65335,-0.002587423,-0.001465269
533167,Matt Shoemaker,2016,2400,0.13,0.11642,0.012266084,765,0.35033,0.3145,0.026740972,1196,0.70234,0.6759,0.016883961,0.022123095
533167,Matt Shoemaker,2017,1193,0.11232,0.12267,-0.009253751,392,0.36224,0.34687,0.013261053,546,0.69963,0.6619,0.01644779,-0.012440488
534737,Pat Dean,2016,1158,0.06218,0.09246,-0.025204294,496,0.31855,0.29815,0.007201305,536,0.64925,0.60978,0.025019772,-0.043022761
534812,Kevin Quackenbush,2015,1106,0.0868,0.11008,-0.020807562,355,0.29577,0.30314,-0.013412574,540,0.66667,0.68908,-0.031697033,-0.002523104
534812,Kevin Quackenbush,2016,1023,0.07429,0.11191,-0.030942533,315,0.25714,0.28,-0.02488808,500,0.632,0.65806,-0.021463612,-0.034367001
534910,Jesse Hahn,2015,1555,0.07653,0.09205,-0.014132648,557,0.36625,0.28764,0.055824471,732,0.64344,0.66018,-0.019879403,0.061571227
534910,Jesse Hahn,2017,1138,0.06942,0.09773,-0.026463801,326,0.26687,0.29481,-0.019458822,557,0.64093,0.6522,-0.019018189,-0.026904434
534947,Tim Adleman,2016,1107,0.09485,0.10522,-0.011497517,356,0.32865,0.30203,0.029642208,568,0.67606,0.66578,0.004424849,0.013719842
534947,Tim Adleman,2017,2006,0.10668,0.10634,-0.003134737,619,0.29725,0.31214,-0.002587048,1021,0.68168,0.67673,-0.001410135,-0.004311649
541640,Erasmo Ramirez,2015,2420,0.11157,0.1117,0.004614376,688,0.38372,0.33149,0.040452894,1216,0.67188,0.66689,0.002708312,0.042358958
541640,Erasmo Ramirez,2016,1372,0.08892,0.09579,-0.001351317,451,0.45233,0.3202,0.099900969,663,0.6727,0.65171,0.017510684,0.081038968
541640,Erasmo Ramirez,2017,1954,0.10133,0.09723,0.005820431,533,0.34522,0.36435,-0.005347764,972,0.6965,0.65273,0.027665217,-0.02719255
542881,Tyler Anderson,2016,1792,0.10603,0.09912,0.003589234,638,0.29937,0.28083,-0.000181628,935,0.6738,0.66911,0.004617679,-0.001210074
542881,Tyler Anderson,2017,1392,0.11782,0.10411,0.007769439,440,0.29318,0.2929,0.005704814,755,0.68079,0.67184,0.002897992,0.010576261
542881,Tyler Anderson,2018,2848,0.11763,0.09774,0.015607623,969,0.27245,0.28571,0.001287609,1498,0.68758,0.66286,0.016083376,0.000811857
542882,Matt Andriese,2015,1142,0.08669,0.09769,-0.005557654,414,0.29469,0.28294,0.00028402,569,0.63972,0.65201,-0.005683206,0.000409571
542882,Matt Andriese,2016,1980,0.10354,0.11088,-0.0031251,663,0.34842,0.30419,0.035949985,1011,0.63699,0.641,-0.002203712,0.035028597
542882,Matt Andriese,2017,1434,0.10879,0.11592,-0.003806149,440,0.25455,0.31654,-0.043600404,725,0.68414,0.66668,0.006793758,-0.054200312
542882,Matt Andriese,2018,1345,0.12045,0.12034,-0.001880362,412,0.34223,0.35096,-0.002800766,674,0.70772,0.68613,0.005389846,-0.010070974
542882,Matt Andriese,2019,1305,0.09732,0.11186,-0.014611402,364,0.31319,0.3444,-0.008198508,653,0.64472,0.67527,-0.032105634,0.009295725
542888,Shawn Armstrong,2019,1187,0.12047,0.08729,0.028404874,352,0.23295,0.29146,-0.018658878,611,0.74304,0.69563,0.029552167,-0.019806171
542914,Anthony Bass,2015,1198,0.08097,0.10932,-0.020405049,373,0.28954,0.29168,-0.01257848,579,0.61658,0.65372,-0.027040546,-0.005942983
542947,Richard Bleier,2017,925,0.09405,0.08012,0.011645905,317,0.33438,0.26667,0.066433097,516,0.74031,0.6588,0.059793612,0.01828539
542960,Brad Brach,2015,1334,0.13493,0.11032,0.029224827,511,0.35421,0.30319,0.041984217,557,0.68582,0.66598,0.018535879,0.052673165
542960,Brad Brach,2016,1332,0.14865,0.11837,0.029470509,450,0.39778,0.32808,0.053135569,591,0.69882,0.6783,0.020279122,0.062326957
542960,Brad Brach,2017,1229,0.12205,0.11092,0.008462233,366,0.38798,0.35072,0.040807833,600,0.68833,0.69299,-0.013386732,0.062656799
542960,Brad Brach,2018,1189,0.12532,0.11608,0.009563152,414,0.37681,0.31598,0.06441054,534,0.68165,0.65454,0.009832133,0.064141559
542960,Brad Brach,2019,1070,0.11776,0.11235,0.004077493,324,0.33025,0.33345,0.008836821,502,0.68127,0.67235,-0.011084929,0.023999242
543022,Tyler Chatwood,2016,2542,0.07907,0.0775,0.001722369,819,0.26252,0.24929,0.00449083,1176,0.65391,0.63852,0.011353609,-0.00514041
543022,Tyler Chatwood,2017,2383,0.0982,0.08292,0.013792664,707,0.24611,0.2657,-0.003894883,1100,0.67364,0.63029,0.029272616,-0.019374835
543022,Tyler Chatwood,2018,1947,0.07807,0.07751,-0.002553044,632,0.22785,0.26909,-0.019016918,859,0.62282,0.64244,-0.024808826,0.003238864
543022,Tyler Chatwood,2019,1298,0.0963,0.08354,0.009248193,337,0.31157,0.28619,0.03849433,593,0.62732,0.64518,-0.022890759,0.070633281
543037,Gerrit Cole,2015,3286,0.10225,0.10712,-0.006321233,956,0.31067,0.29187,0.005696384,1652,0.65617,0.66825,-0.020663025,0.020038176
543037,Gerrit Cole,2016,1894,0.08237,0.10841,-0.025485453,524,0.33015,0.29707,0.020837084,972,0.65844,0.66804,-0.013948457,0.009300088
543037,Gerrit Cole,2017,3197,0.09415,0.10934,-0.016677289,786,0.32316,0.33886,0.008402423,1644,0.65207,0.65891,-0.012823554,0.004548688
543037,Gerrit Cole,2018,3275,0.14107,0.11598,0.023277188,904,0.3042,0.31373,0.008677149,1753,0.66914,0.67627,-0.015784826,0.047739163
543037,Gerrit Cole,2019,3420,0.16784,0.1216,0.040093516,983,0.32655,0.32302,0.025100545,1781,0.66086,0.68047,-0.022397232,0.087591293
543045,Adam Conley,2015,1059,0.10293,0.09941,0.000484359,406,0.28325,0.28267,-0.029069219,537,0.70019,0.67333,0.018095542,-0.046680402
543045,Adam Conley,2016,2170,0.09816,0.09867,-0.000570235,857,0.24737,0.26918,-0.035153018,1016,0.66142,0.6549,0.010802648,-0.046525901
543045,Adam Conley,2017,1618,0.09827,0.09789,-0.004098717,663,0.22926,0.27912,-0.050641587,815,0.69939,0.65874,0.024556939,-0.079297243
543045,Adam Conley,2019,1101,0.10536,0.10815,-0.003143886,450,0.22222,0.30274,-0.043520377,569,0.74868,0.68693,0.03119951,-0.077863772
543054,Jarred Cosart,2015,1170,0.07436,0.08808,-0.013797082,426,0.20423,0.27244,-0.060422029,538,0.68216,0.65034,0.018662789,-0.0928819
543101,Anthony DeSclafani,2015,2872,0.09366,0.10123,-0.009833238,819,0.27106,0.28054,-0.015477102,1477,0.67637,0.64949,0.016653538,-0.041963879
543101,Anthony DeSclafani,2016,1936,0.09452,0.11562,-0.01903391,461,0.30152,0.3074,-0.00352011,952,0.6271,0.6411,-0.008006657,-0.014547363
543101,Anthony DeSclafani,2018,1773,0.09532,0.10927,-0.016276785,452,0.22788,0.3057,-0.049531346,931,0.65521,0.63928,0.008158133,-0.073966264
543101,Anthony DeSclafani,2019,2534,0.10063,0.11404,-0.014301158,761,0.2707,0.28819,0.006912465,1225,0.67184,0.65718,0.00357405,-0.010962742
543118,Oliver Drake,2017,1094,0.11792,0.11673,0.005222614,399,0.3208,0.34578,0.005954169,524,0.64504,0.69053,-0.03805448,0.049231263
543135,Nathan Eovaldi,2015,2638,0.08719,0.11334,-0.020963653,832,0.29447,0.30459,-0.020874891,1342,0.65946,0.65588,-0.000184412,-0.041654133
543135,Nathan Eovaldi,2016,2059,0.09325,0.10163,-0.00530844,535,0.33084,0.29718,0.02394824,1075,0.64,0.65378,-0.010893605,0.029533405
543135,Nathan Eovaldi,2018,1871,0.10903,0.10419,0.006360383,546,0.32967,0.3427,0.004009279,1031,0.72454,0.69162,0.019699004,-0.009329341
543135,Nathan Eovaldi,2019,1302,0.10445,0.10723,-0.005705185,348,0.3046,0.34477,-0.009159216,630,0.6254,0.66371,-0.035148957,0.020284555
543169,Brian Flynn,2018,1311,0.08391,0.093,-0.009599926,547,0.234,0.25166,-0.007801317,616,0.7013,0.63185,0.04816367,-0.065564912
543184,Christian Friedrich,2016,2100,0.08476,0.10186,-0.019966901,918,0.32353,0.26874,0.033417282,1013,0.63376,0.62435,0.004238298,0.009212082
543208,Sam Gaviglio,2018,2032,0.08612,0.11016,-0.023013837,502,0.26494,0.29085,-0.008806377,959,0.63399,0.62497,-0.004957963,-0.026862251
543208,Sam Gaviglio,2019,1427,0.11703,0.11819,-0.001984558,304,0.25987,0.2933,-0.004697701,702,0.61538,0.62925,-0.015069253,0.008386994
543243,Sonny Gray,2015,3134,0.097,0.10489,-0.004953558,815,0.25031,0.28332,-0.03877084,1587,0.65469,0.63847,0.009814054,-0.053538453
543243,Sonny Gray,2016,1947,0.08012,0.10623,-0.021458665,470,0.23404,0.29836,-0.050055553,981,0.6371,0.64635,-0.006627179,-0.06488704
543243,Sonny Gray,2017,2702,0.11806,0.10927,0.007016943,643,0.28616,0.29693,-0.003703384,1273,0.674,0.63599,0.022699858,-0.019386299
543243,Sonny Gray,2018,2297,0.10231,0.1097,-0.006370725,610,0.24918,0.28936,-0.018154534,1066,0.62008,0.62626,-0.016157678,-0.008367581
543243,Sonny Gray,2019,2785,0.11167,0.11681,-0.008927406,693,0.2583,0.29697,-0.019120584,1237,0.59337,0.64748,-0.04942743,0.021379441
543272,Brad Hand,2015,1553,0.07727,0.08784,-0.012078337,580,0.21897,0.24243,-0.033863924,754,0.66976,0.6364,0.020898796,-0.066841056
543272,Brad Hand,2016,1460,0.11986,0.09614,0.024112702,642,0.28816,0.2532,0.030654245,691,0.6136,0.64845,-0.030545581,0.085312528
543272,Brad Hand,2017,1215,0.13251,0.10692,0.023572912,543,0.32044,0.29054,0.034720817,570,0.62105,0.65185,-0.032623851,0.09091758
543272,Brad Hand,2018,1253,0.13647,0.10461,0.026359,526,0.28137,0.28285,0.011475693,631,0.57052,0.64994,-0.07871669,0.116551383
543278,Blaine Hardy,2015,987,0.10638,0.10303,0.005603237,336,0.20833,0.27991,-0.063488756,546,0.64469,0.66165,-0.015851143,-0.042034375
543278,Blaine Hardy,2018,1367,0.08851,0.09628,-0.008298975,473,0.27061,0.29162,-0.013578369,688,0.62355,0.66086,-0.042368484,0.02049114
543294,Kyle Hendricks,2015,2793,0.08163,0.08951,-0.009018219,864,0.36343,0.29408,0.05128381,1310,0.58244,0.63284,-0.053589978,0.095855569
543294,Kyle Hendricks,2016,2882,0.09993,0.10104,-0.002204848,927,0.38727,0.34433,0.037069553,1325,0.56226,0.63101,-0.060953443,0.095818148
543294,Kyle Hendricks,2017,2330,0.08197,0.10507,-0.021886042,882,0.3322,0.34326,0.009221237,1079,0.57368,0.65552,-0.076369996,0.063705191
543294,Kyle Hendricks,2018,3101,0.09191,0.10896,-0.019128963,1020,0.36569,0.3711,0.014538074,1572,0.58333,0.65356,-0.071018154,0.066427265
543294,Kyle Hendricks,2019,2714,0.10354,0.11526,-0.011643478,974,0.37474,0.37584,0.026298048,1382,0.64689,0.67713,-0.036976093,0.051630663
543339,Daniel Hudson,2015,1189,0.12868,0.10986,0.013836074,421,0.34917,0.32575,0.010067111,544,0.70772,0.67032,0.014003537,0.009899648
543339,Daniel Hudson,2016,1142,0.12084,0.10956,0.008426787,382,0.29058,0.30834,-0.025517075,537,0.70019,0.67113,0.006691392,-0.023781681
543339,Daniel Hudson,2017,1160,0.12155,0.10949,0.012055659,361,0.23546,0.3101,-0.037029417,562,0.66548,0.64866,0.003145313,-0.028119071
543339,Daniel Hudson,2019,1253,0.09737,0.10467,-0.008682512,378,0.30952,0.33138,-0.006292215,646,0.70124,0.67346,0.008467029,-0.023441756
543359,Dan Jennings,2016,1042,0.08349,0.09769,-0.00842512,378,0.29101,0.27882,0.003040517,503,0.62425,0.63003,-0.006579218,0.001194615
543359,Dan Jennings,2017,1075,0.07814,0.10292,-0.020444038,351,0.21368,0.28535,-0.039682649,571,0.60946,0.62538,-0.023264152,-0.036862535
543359,Dan Jennings,2018,1117,0.08594,0.10414,-0.015937684,375,0.23733,0.27454,-0.012131341,547,0.68007,0.6237,0.02834839,-0.056417415
543380,Taylor Jungmann,2015,2125,0.08282,0.09699,-0.015755442,702,0.28917,0.26423,0.012859809,991,0.6004,0.66259,-0.058213937,0.055318304
543408,Tom Koehler,2015,3110,0.07331,0.10516,-0.029590639,932,0.24571,0.27055,-0.030972368,1536,0.63021,0.62643,0.001909119,-0.062472126
543408,Tom Koehler,2016,3000,0.09833,0.11554,-0.020108114,812,0.23276,0.25315,-0.025319016,1365,0.6381,0.6359,-0.005515364,-0.039911766
543408,Tom Koehler,2017,1277,0.08927,0.10879,-0.016540681,375,0.256,0.25859,0.001933099,586,0.61945,0.63424,-0.016471965,0.001864384
543424,John Lamb,2015,999,0.10611,0.08999,0.008932017,401,0.24938,0.28534,-0.044473508,509,0.63458,0.6734,-0.038347881,0.002806391
543424,John Lamb,2016,1263,0.08314,0.09418,-0.01238954,508,0.27953,0.30484,-0.031909923,639,0.60876,0.65683,-0.03828063,-0.006018833
543475,Jordan Lyles,2017,1236,0.09142,0.10941,-0.014879081,400,0.29,0.29072,0.012771117,614,0.67752,0.64505,0.022152852,-0.024260815
543475,Jordan Lyles,2018,1416,0.10381,0.11658,-0.014696941,417,0.27578,0.29289,-0.00604743,723,0.66252,0.65022,-0.005463633,-0.015280738
543475,Jordan Lyles,2019,2326,0.10103,0.12685,-0.027126058,770,0.28442,0.29686,0.006657102,1123,0.66429,0.6643,-0.004930925,-0.015538032
543506,Brandon Maurer,2016,1273,0.11548,0.10705,0.010014403,448,0.3192,0.29263,0.026024083,581,0.66954,0.66317,-0.001635551,0.037674036
543507,Trevor May,2015,1943,0.10602,0.10628,0.0043012,572,0.33217,0.30366,0.009933924,1044,0.66571,0.65593,0.006172841,0.008062283
543507,Trevor May,2019,1204,0.13206,0.11129,0.014586946,358,0.27933,0.29632,0.000546251,612,0.68464,0.67858,-0.002417413,0.01755061
543521,Collin McHugh,2015,3243,0.1033,0.10187,0.005462696,1003,0.27517,0.28328,-0.018026322,1574,0.65121,0.65061,0.002457233,-0.01502086
543521,Collin McHugh,2016,3107,0.10718,0.10926,0.000903032,942,0.27707,0.30477,-0.024785206,1504,0.64894,0.65967,-0.010312066,-0.013570108
543521,Collin McHugh,2017,1063,0.12041,0.10936,0.004711746,316,0.25949,0.30109,-0.022041627,528,0.66856,0.65608,-0.002065016,-0.015264866
543521,Collin McHugh,2018,1204,0.13455,0.11724,0.016566341,387,0.25581,0.30402,-0.021268699,596,0.60235,0.66973,-0.059295215,0.054592858
543521,Collin McHugh,2019,1337,0.11219,0.12099,-0.009843242,401,0.20449,0.28165,-0.036415013,648,0.59877,0.66012,-0.04905912,0.002800866
543542,Alex Meyer,2017,1156,0.109,0.09986,0.010309255,373,0.2252,0.27032,-0.019851957,529,0.58034,0.64382,-0.050566045,0.041023343
543548,Tommy Milone,2015,2116,0.0794,0.11111,-0.025265232,721,0.29542,0.31582,-0.045689625,881,0.6311,0.63818,-0.008532792,-0.062422065
543548,Tommy Milone,2016,1160,0.08793,0.11439,-0.019938136,387,0.23514,0.3001,-0.0583293,531,0.61017,0.64524,-0.026774972,-0.051492463
543548,Tommy Milone,2019,1603,0.09857,0.13049,-0.028024796,456,0.22807,0.3482,-0.070388834,718,0.63231,0.64482,-0.012379649,-0.086033981
543557,Mike Montgomery,2015,1452,0.0854,0.08902,0.001640441,594,0.24916,0.23942,-0.002339492,676,0.66272,0.64449,0.015457714,-0.016156765
543557,Mike Montgomery,2016,1523,0.1195,0.09393,0.018618039,679,0.2651,0.25659,0.005365909,705,0.62411,0.63778,-0.019067045,0.043050992
543557,Mike Montgomery,2017,2075,0.08289,0.09572,-0.016989779,737,0.21574,0.25732,-0.036437208,1007,0.6286,0.6334,-0.017505894,-0.035921093
543557,Mike Montgomery,2018,1953,0.09575,0.10438,-0.009641331,700,0.23714,0.28205,-0.027628411,997,0.64393,0.63605,-0.006522411,-0.030747331
543557,Mike Montgomery,2019,1619,0.08956,0.10559,-0.016440324,607,0.25206,0.26356,-0.001213372,689,0.64731,0.65351,-0.015620558,-0.002033139
543606,Jake Odorizzi,2015,2870,0.10383,0.10765,0.003186989,1217,0.35826,0.32247,0.02777162,1300,0.68308,0.67767,0.007455099,0.02350351
543606,Jake Odorizzi,2016,3235,0.0949,0.11482,-0.014026643,1140,0.33158,0.3,0.016233779,1615,0.68483,0.68134,0.006834137,-0.004627001
543606,Jake Odorizzi,2017,2486,0.11424,0.11645,-2.48312E-05,987,0.29787,0.32177,-0.016548901,1140,0.72456,0.69432,0.021150978,-0.037724711
543606,Jake Odorizzi,2018,2967,0.10246,0.11634,-0.015493507,1173,0.29923,0.30151,-0.001158729,1309,0.70512,0.67788,0.00899747,-0.025649707
543606,Jake Odorizzi,2019,2785,0.12747,0.11449,0.008654777,973,0.31038,0.3391,-0.007363941,1365,0.69963,0.69987,-0.00352876,0.004819595
543699,Tanner Roark,2015,1772,0.0728,0.1042,-0.027830369,622,0.35691,0.27194,0.058352325,838,0.62888,0.65923,-0.033833853,0.064355809
543699,Tanner Roark,2016,3307,0.0883,0.10601,-0.019334864,1135,0.3207,0.28519,0.02637388,1520,0.59671,0.66074,-0.057996311,0.065035327
543699,Tanner Roark,2017,3150,0.10254,0.11372,-0.01151746,1043,0.31448,0.30323,0.013962586,1490,0.65772,0.67392,-0.022772053,0.025217179
543699,Tanner Roark,2018,2939,0.08472,0.11034,-0.029307991,1008,0.31052,0.30913,0.015619388,1395,0.6509,0.65531,-0.014470448,0.000781844
543699,Tanner Roark,2019,2689,0.08665,0.11112,-0.025037388,901,0.29967,0.29118,0.029950472,1246,0.67897,0.66861,0.004340126,0.000572958
543726,Robbie Ross Jr.,2015,1020,0.0951,0.09723,0.00175445,432,0.3125,0.2792,0.021519651,526,0.63308,0.63986,-0.0017564,0.025030501
543726,Robbie Ross Jr.,2016,1037,0.10415,0.09398,0.00616654,448,0.24777,0.22968,0.013165694,520,0.63269,0.6425,-0.010230348,0.029562582
543734,Chris Rusin,2015,2136,0.08427,0.09467,-0.012015228,835,0.29581,0.27577,-0.001004982,1039,0.65255,0.64049,0.003479117,-0.016499327
543734,Chris Rusin,2016,1274,0.09341,0.08714,0.004962465,449,0.25835,0.23448,0.019455399,607,0.67216,0.64492,0.013450348,0.010967516
543734,Chris Rusin,2017,1255,0.12829,0.09758,0.028780584,424,0.26651,0.27253,0.010845825,660,0.68333,0.64162,0.028750428,0.010875981
543766,Bryan Shaw,2015,1120,0.10625,0.09338,0.016060095,346,0.22543,0.28111,-0.049356812,602,0.68605,0.65962,0.01760737,-0.050904087
543766,Bryan Shaw,2016,1164,0.11856,0.09498,0.021932542,376,0.21543,0.28215,-0.059447792,573,0.69284,0.65798,0.023648952,-0.061164202
543766,Bryan Shaw,2017,1250,0.1168,0.09114,0.020751939,309,0.29773,0.34376,-0.029785512,645,0.72558,0.65299,0.041954559,-0.050988132
543766,Bryan Shaw,2019,1206,0.10531,0.0951,0.007320426,316,0.23418,0.28157,-0.012766889,557,0.71275,0.6595,0.029236323,-0.034682786
543779,Kevin Siegrist,2015,1305,0.10038,0.08973,0.009653048,557,0.20108,0.26932,-0.072972554,650,0.65692,0.68803,-0.033325967,-0.029993539
543779,Kevin Siegrist,2016,1084,0.10609,0.09846,0.007985306,469,0.21322,0.26417,-0.052092962,540,0.63889,0.70087,-0.050038408,0.005930752
543859,Michael Tonkin,2016,1307,0.11171,0.09937,0.011743372,392,0.30867,0.27677,0.014059934,673,0.64042,0.68339,-0.035283669,0.061086974
543883,Nick Vincent,2017,968,0.10331,0.09418,0.012911883,315,0.40635,0.36939,0.039161278,505,0.73465,0.65616,0.052766183,-0.000693023
544150,Albert Suarez,2016,1372,0.08236,0.10288,-0.017598306,454,0.25991,0.26557,-0.008646104,650,0.66462,0.64748,0.022648396,-0.048892805
544727,Jeurys Familia,2015,1198,0.15943,0.09426,0.057375465,429,0.38228,0.28414,0.066556475,543,0.64457,0.64517,-0.012676867,0.136608807
544727,Jeurys Familia,2016,1315,0.14753,0.09009,0.052239761,507,0.38067,0.26516,0.086506488,580,0.63621,0.66307,-0.021782569,0.160528818
544727,Jeurys Familia,2018,1312,0.14024,0.09614,0.037744959,409,0.31051,0.27265,0.033108576,665,0.64962,0.6634,-0.023433716,0.094287251
544836,Enny Romero,2017,1033,0.12585,0.09676,0.024468915,431,0.2993,0.29057,0.015294531,525,0.7219,0.67472,0.032631912,0.007131534
544931,Stephen Strasburg,2015,2204,0.11116,0.10857,0.004264444,707,0.33946,0.3199,-0.000472793,1183,0.61538,0.67902,-0.054421604,0.058213256
544931,Stephen Strasburg,2016,2383,0.10995,0.10688,0.004261853,734,0.29428,0.3127,-0.027281147,1263,0.67538,0.66428,0.008293169,-0.031312463
544931,Stephen Strasburg,2017,2606,0.132,0.11666,0.012916754,803,0.35243,0.35201,0.004602825,1373,0.64676,0.67351,-0.039482836,0.057002415
544931,Stephen Strasburg,2018,2326,0.11694,0.11513,-0.002576339,750,0.34,0.34316,0.006693859,1162,0.63855,0.66426,-0.031844493,0.035962013
544931,Stephen Strasburg,2019,3312,0.13436,0.12452,0.00478432,1102,0.37205,0.34445,0.040959611,1484,0.62332,0.65702,-0.045169368,0.090913299
544993,Steve Geltz,2015,1166,0.09434,0.09515,0.003372502,417,0.29017,0.26247,0.017310371,569,0.67838,0.66964,0.002395313,0.018287561
545333,Trevor Bauer,2015,3018,0.09543,0.10434,-0.004781537,887,0.25028,0.27561,-0.032918905,1472,0.65557,0.63896,0.008492312,-0.046192754
545333,Trevor Bauer,2016,3097,0.09073,0.10294,-0.010428999,833,0.26411,0.28372,-0.020779673,1577,0.63221,0.66857,-0.031972827,0.000764156
545333,Trevor Bauer,2017,2962,0.09453,0.10823,-0.010464756,702,0.23219,0.30664,-0.054016324,1444,0.63089,0.66601,-0.036863598,-0.027617482
545333,Trevor Bauer,2018,2877,0.13243,0.10913,0.017598559,646,0.26935,0.29194,-0.015382177,1385,0.62527,0.64202,-0.028398425,0.030614807
545333,Trevor Bauer,2019,3721,0.12067,0.10538,0.01133526,932,0.26609,0.29072,-0.008531286,1732,0.6403,0.67037,-0.042706432,0.045510405
547179,Michael Lorenzen,2015,2097,0.08679,0.09651,-0.012892536,681,0.27753,0.2522,0.004428658,969,0.68524,0.6417,0.025684471,-0.03414835
547179,Michael Lorenzen,2017,1426,0.10238,0.09034,0.009229632,405,0.27654,0.27878,0.009876959,708,0.66102,0.63599,0.007899991,0.011206599
547179,Michael Lorenzen,2018,1361,0.06833,0.09155,-0.025018642,372,0.2957,0.30514,-0.008919872,717,0.62204,0.63747,-0.026100686,-0.007837827
547179,Michael Lorenzen,2019,1331,0.1405,0.10221,0.031363751,424,0.34198,0.32438,0.029902501,604,0.70695,0.65623,0.020581843,0.040684409
547749,Junichi Tazawa,2015,1046,0.11185,0.10572,0.006262619,341,0.31672,0.2856,0.006631342,516,0.6938,0.66461,0.014955617,-0.002061656
547874,Hisashi Iwakuma,2015,1902,0.10463,0.11048,-0.000762746,577,0.40555,0.32179,0.052835676,952,0.64601,0.62895,0.010820743,0.041252187
547874,Hisashi Iwakuma,2016,2929,0.07818,0.11011,-0.027378888,831,0.34176,0.32999,0.00237051,1557,0.64355,0.62853,0.010377666,-0.035386043
547888,Masahiro Tanaka,2015,2413,0.11479,0.12145,-0.001439087,766,0.41645,0.34781,0.044337648,1098,0.6357,0.64321,-0.004432938,0.047331499
