"","pitcher","player_name","Pitches","Whiff","xWhiff","In_Whiff","OOZ.Pitches","OOZ.Swing","OOZ.xSwing","OOZ","IZ.Pitches","IZ.Swing","IZ.xSwing","IZ","Score"
"454",592314,"Mike Foltynewicz",11177,0.09895,0.10733,-0.0103311775039933,3374,0.28957,0.29628,-0.000741299101418502,5638,0.65449,0.66259,-0.0129833511805661,0.00191087457515426
"455",592332,"Kevin Gausman",12880,0.11568,0.109,0.0115118640029997,4852,0.37943,0.33412,0.0530685370813695,5995,0.67723,0.67479,-0.00412605826329534,0.0687064593476645
"456",592340,"Erik Goeddel",2368,0.13894,0.11476,0.0197066353001069,753,0.27623,0.3008,-0.0198151386668413,1155,0.67706,0.66311,0.000876145603001736,-0.000984648969736157
"457",592346,"Chi Chi Gonzalez",2494,0.07418,0.09368,-0.0124874994422879,718,0.23259,0.28853,-0.0371721021153535,1170,0.66496,0.64629,0.0148396186432543,-0.0644992202008956
"458",592351,"Jon Gray",10473,0.11439,0.11275,0.00100900699021286,2623,0.22112,0.30092,-0.0650682592348463,5379,0.64863,0.64387,-0.0018506208950916,-0.0622086313495418
"459",592390,"Heath Hembree",4347,0.12353,0.10882,0.0143872765397985,1215,0.26667,0.27128,-0.000798438668634308,2180,0.69908,0.65958,0.0266123215703865,-0.0130234836992223
"460",592426,"Luke Jackson",3251,0.12673,0.12545,-0.000385718624332765,961,0.33611,0.31068,0.0260211897265656,1483,0.68442,0.62532,0.0399476789266295,-0.0143122078243966
"461",592454,"Tommy Kahnle",3782,0.15256,0.11111,0.0394905227965965,1196,0.31689,0.31854,-0.000345999455127144,1874,0.68677,0.69797,-0.0216242506089679,0.0607687739504372
"462",592468,"Nick Kingham",2331,0.09695,0.10464,-0.00991417867226877,739,0.30853,0.32705,-0.0061368590623341,1068,0.68071,0.659,0.0120234803855015,-0.0280745181201044
"463",592473,"Adam Kolarek",1470,0.10408,0.08361,0.0202408215657159,323,0.21672,0.26711,-0.0299871663925834,716,0.65223,0.64282,0.00282900990202126,-0.0125753547288888
"464",592593,"Justin Nicolino",3112,0.05398,0.09456,-0.0398342142791772,1042,0.2524,0.27514,-0.0285765209145054,1593,0.65348,0.65336,-0.00678803033818223,-0.0616227048555003
"465",592612,"Josh Osich",3174,0.12161,0.0859,0.034149866212655,1275,0.27294,0.24129,0.0405165970653814,1575,0.68825,0.65481,0.0182969017082452,0.0563695615697912
"466",592644,"Adam Plutko",2970,0.08316,0.1098,-0.0288452794744745,858,0.29487,0.30969,-0.00569741537792562,1449,0.71567,0.65661,0.0397354811290954,-0.0742781759814955
"467",592662,"Robbie Ray",13443,0.12445,0.10958,0.010620496464712,5658,0.28349,0.28639,-0.00556841512423801,6418,0.634,0.66163,-0.034062784107993,0.0391148654484669
"468",592665,"Addison Reed",4328,0.11299,0.11317,0.000635298778000486,933,0.31618,0.32719,-0.00699414622765928,2355,0.70913,0.66892,0.0219776163370468,-0.0283364637867056
"469",592716,"Adrian Sampson",2530,0.09209,0.11398,-0.0177370096338446,793,0.31652,0.31544,0.0204012856120392,1218,0.72085,0.65967,0.0475343586547941,-0.0448700826765995
"470",592717,"Aaron Sanchez",9015,0.08264,0.09937,-0.0149760021084118,2851,0.27043,0.28305,-0.00769449250448093,4445,0.62632,0.65151,-0.0333752241134283,0.0107047295005356
"471",592741,"Chasen Shreve",3683,0.13087,0.11803,0.0135799781712927,1327,0.28033,0.28039,-0.00258564168044449,1488,0.67809,0.65642,0.00872707526797053,0.00226726122287765
"472",592761,"Caleb Smith",4249,0.12215,0.11358,0.00417233692980028,1806,0.27575,0.30281,-0.0285347626044473,2041,0.70603,0.679,0.01066934435383,-0.035031770028477
"473",592767,"Drew Smyly",6096,0.10925,0.10438,0.00839668895989486,2258,0.29052,0.27817,0.010708812727416,3034,0.64535,0.65972,-0.0207570096699119,0.0398625113572228
"474",592773,"Ryne Stanek",2768,0.15535,0.11182,0.0386162821738398,950,0.29368,0.28329,0.0101666632914288,1255,0.71474,0.67402,0.0192751523891212,0.0295077930761474
"475",592779,"Brock Stewart",1852,0.10313,0.10672,-0.0037588478473742,565,0.30973,0.31675,-0.000397741053736735,930,0.70215,0.67712,0.0128617229257537,-0.0170183118268646
"476",592789,"Noah Syndergaard",11054,0.13199,0.11474,0.0163356135527285,3442,0.33149,0.32652,0.011054114436591,5402,0.67179,0.66273,0.00068218823468894,0.0267075397546306
"477",592791,"Jameson Taillon",7441,0.09595,0.10853,-0.0144495233735221,2581,0.30298,0.29938,0.0123481696453342,3685,0.66486,0.65135,0.0057798777497506,-0.00788123147793852
"478",592804,"Tyler Thornburg",2628,0.10274,0.108,-0.00627457199975828,952,0.31828,0.30702,0.014134228926193,1267,0.65588,0.6807,-0.0380923486091321,0.0459520055355668
"479",592811,"Andrew Triggs",2728,0.10007,0.1017,0.00262216562703847,896,0.26228,0.25559,0.013566239245763,1202,0.61897,0.63202,-0.0179251341276102,0.0341135390004116
"480",592815,"Sam Tuivailala",2135,0.10023,0.10373,-0.00412230541808986,592,0.29223,0.28802,0.00874350989546296,1088,0.63695,0.6502,-0.0224595258651424,0.0270807303425155
"481",592826,"Vince Velasquez",8996,0.10983,0.10338,0.00596808583067776,2967,0.29896,0.29463,0.00270102267771576,4541,0.67386,0.66457,-0.00111835683811663,0.00978746534651015
"482",592836,"Taijuan Walker",7859,0.09378,0.10512,-0.00942824749773489,2680,0.33433,0.3161,0.0254513557458751,3947,0.64378,0.67436,-0.0378746108710512,0.0538977191191914
"483",592865,"Taylor Williams",1329,0.13318,0.10277,0.0243866155769337,372,0.22849,0.29844,-0.0471700151173348,622,0.6881,0.64814,0.0186968159940661,-0.0414802155344673
"484",592866,"Trevor Williams",7605,0.08955,0.11197,-0.0253236232964596,2431,0.32209,0.33638,-0.00799078100272371,3678,0.68951,0.65709,0.0238786691721014,-0.0571930734712847
"485",592869,"Tyler Wilson",2277,0.06588,0.10112,-0.0265208833413619,761,0.23916,0.25182,0.0000863727843520468,1157,0.64823,0.64598,0.00166283810485498,-0.0280973486618648
"486",592879,"Asher Wojciechowski",2968,0.1095,0.11034,0.00442237635338002,897,0.27871,0.30213,-0.00139414590008507,1440,0.67708,0.6641,0.0161232025632478,-0.0130949721099529
"487",593140,"Michael Feliz",4284,0.12605,0.10766,0.0178585582514883,1355,0.27897,0.31745,-0.0276931304362468,2099,0.66794,0.67721,-0.0177603056576526,0.00792573347289417
"488",593144,"Richard Rodriguez",2486,0.11826,0.10481,0.0116561534425794,789,0.35234,0.34654,0.0134613291074002,1272,0.67767,0.69092,-0.0215236144366846,0.0466410969866641
"489",593334,"Domingo German",3769,0.13638,0.11553,0.0211644761241477,1156,0.32526,0.31149,0.0211261893106564,1792,0.65402,0.65688,-0.0151582102901511,0.0574488757249552
"490",593372,"Carlos Martinez",11576,0.10504,0.10159,0.00157049263789554,3631,0.29661,0.29284,0.00875393962352652,5817,0.64208,0.65888,-0.0268228414417515,0.0371472737031735
"491",593423,"Frankie Montas",3466,0.10791,0.10301,0.00902775935367085,928,0.29095,0.30936,-0.00559804512040215,1750,0.68229,0.65802,0.018171898158152,-0.0147421839248833
"492",593576,"Hector Neris",5324,0.16623,0.11842,0.0482782933854565,1873,0.35985,0.32096,0.041279454073877,2505,0.68104,0.69929,-0.0303270907146999,0.119884838174033
"493",593679,"Gabriel Ynoa",2772,0.09452,0.10851,-0.0113496507691709,787,0.26557,0.29359,-0.00624685623366326,1359,0.69316,0.65578,0.0268985852370156,-0.0444950922398498
"494",593833,"Wander Suero",2059,0.12433,0.09344,0.0252121417474552,646,0.30495,0.31536,-0.00752228180467021,1088,0.71599,0.67569,0.016389315085487,0.00130054485729793
"495",593958,"Eduardo Rodriguez",11968,0.10837,0.10391,0.00366455791426587,4440,0.26306,0.2897,-0.0315771991180705,5481,0.68473,0.67197,-0.000628307196284979,-0.0272843340075196
"496",593974,"Wandy Peralta",2730,0.13297,0.11301,0.0198424853007148,1017,0.26057,0.28344,-0.0118848071640249,1296,0.68673,0.64086,0.0289319795593813,-0.0209743014226914
"497",594027,"Tayron Guerrero",2093,0.12231,0.09609,0.0227594176072777,632,0.28323,0.29603,-0.00302096726648948,1031,0.72454,0.67939,0.0194258451031181,0.000312605237670138
"498",594577,"Mike Mayers",1515,0.10033,0.11144,-0.0108266338799955,416,0.28125,0.31914,-0.0231110559729524,742,0.66846,0.65643,-0.00696759206044603,-0.0269700977925018
"499",594736,"Cody Anderson",2452,0.09869,0.09823,0.00232501686850968,761,0.33903,0.29172,0.0443378024524739,1262,0.69731,0.67255,0.0137072247468595,0.032955594574124
"500",594742,"Alec Asher",2020,0.07871,0.09236,-0.0104727808915027,684,0.34357,0.29414,0.0477114016836259,931,0.63265,0.64288,-0.0107867545107192,0.0480253753028424
"501",594760,"Aaron Blair",1289,0.10551,0.10045,0.00690300455661263,399,0.2782,0.28208,0.000789531747879609,554,0.70578,0.64737,0.0364722153040841,-0.0287796789995919
"502",594795,"Grant Dayton",1103,0.12421,0.10915,0.0131879212149338,479,0.29228,0.30963,-0.00277838451153751,573,0.70681,0.70383,-0.00696782289200485,0.0173773595954011
"503",594798,"Jacob deGrom",14915,0.13704,0.11705,0.01893046128214,4562,0.3356,0.32841,0.0122476635939503,7457,0.69492,0.66609,0.0184512635745719,0.0127268613015184
"504",594835,"Marco Gonzales",6447,0.08531,0.10861,-0.0202806783622239,2305,0.26898,0.31171,-0.0388776734103817,3160,0.65253,0.65679,-0.0103541265615392,-0.0488042252110665
"505",594840,"Matt Grace",2744,0.07653,0.09393,-0.0153291798568882,941,0.24761,0.27718,-0.024050030038589,1464,0.64071,0.63166,-0.00489636095800129,-0.034482848937476
"506",594902,"Ben Lively",2001,0.07396,0.10104,-0.0235859146754598,637,0.27316,0.27768,0.00267202923438086,1046,0.63671,0.64584,-0.0123557051205079,-0.00855818032057099
"507",594943,"Zach Neal",1193,0.09556,0.08441,0.0139499895260351,326,0.34356,0.33686,0.0124406989158663,594,0.75084,0.6516,0.0709881371310795,-0.0445974486891782
"508",594965,"Daniel Ponce de Leon",1442,0.11859,0.09786,0.017906366334299,579,0.30397,0.29877,0.011807839810126,682,0.74487,0.71083,0.0143732633461191,0.0153409427983059
"509",594986,"Kyle Ryan",2933,0.08694,0.08145,0.00726012873839996,1059,0.26251,0.25839,0.0106052425903445,1411,0.64493,0.64484,-0.00992716526364873,0.0277925365923932
"510",595001,"Josh A. Smith",2857,0.09835,0.11475,-0.0150672655400722,772,0.20596,0.277,-0.0544670741728961,1389,0.66667,0.63808,0.0201049034779396,-0.0896392431909079
"511",595014,"Blake Treinen",5636,0.13165,0.09602,0.0356618267987782,1619,0.34342,0.26071,0.0782176165258519,2810,0.64021,0.64237,-0.0106045967702571,0.124484040094887
"512",595032,"Chase Whitley",1437,0.12735,0.11305,0.0162483681048853,452,0.35177,0.31515,0.0348088888364989,693,0.68831,0.64684,0.0259265433420675,0.0251307135993167
"513",595191,"Jerad Eickhoff",6886,0.09701,0.103,-0.00643096845367804,1960,0.2801,0.25803,0.0264705070750623,3421,0.63256,0.6226,0.00500828171639636,0.0150312569049879
"514",595307,"Seth Maness",1699,0.07946,0.10208,-0.0199025646086829,589,0.36163,0.33234,0.0275116655567189,796,0.67588,0.65429,0.00723498115046827,0.000374119797567705
"515",595465,"Dan Winkler",1749,0.12807,0.09025,0.0328006904776146,554,0.29422,0.28839,0.0072581599867665,768,0.69141,0.65626,0.0182391714520373,0.0218196790123438
"516",595881,"Tyler Beede",2192,0.11223,0.11343,-0.00519677574177706,715,0.27972,0.31723,-0.0293994164436192,1003,0.67198,0.66704,-0.0055400048471597,-0.0290561873382366
"517",595918,"A.J. Cole",3120,0.11635,0.12189,-0.00748248087697571,858,0.29604,0.29978,-0.00442455500462755,1492,0.66421,0.65027,-0.000136293208211481,-0.0117707426733918
"518",596001,"Jakob Junis",7304,0.0957,0.1037,-0.00772834299942152,2039,0.22756,0.27686,-0.036112114408371,3639,0.64084,0.6455,-0.0143941072636912,-0.0294463501441013
"519",596043,"Daniel Mengden",4891,0.07953,0.10575,-0.0222092591285767,1399,0.25876,0.29884,-0.0256592765192636,2520,0.64484,0.65913,-0.0168783704378465,-0.0309901652099938
"520",596057,"Daniel Norris",7313,0.099,0.11173,-0.0116052937221178,3048,0.24213,0.28214,-0.0385476266050259,3699,0.6445,0.65697,-0.0250190930226212,-0.0251338273045225
"521",596064,"Henry Owens",1534,0.11799,0.10243,0.0157128546822245,636,0.21069,0.22888,-0.0138275695814864,668,0.67814,0.66331,0.00202408576667467,-0.00013880066593663
"522",596071,"Dillon Peters",2294,0.09067,0.11692,-0.0253696058224087,860,0.22209,0.29226,-0.0605094162008912,1146,0.66143,0.64024,0.00562558333117203,-0.091504605354472
"523",596112,"Robert Stephenson",3467,0.13845,0.11362,0.0226064655479145,1102,0.25862,0.28066,-0.0157308373381032,1592,0.68153,0.65473,0.0105146475100016,-0.00363901930019025
"524",596133,"Luke Weaver",5143,0.09858,0.11063,-0.0152280939863777,1798,0.27531,0.32334,-0.0388547464020201,2559,0.67917,0.68136,-0.015236272846857,-0.0388465675415408
"525",596271,"Casey Lawrence",1379,0.1095,0.11861,-0.006625649002295,460,0.27391,0.31054,-0.0187892833614709,629,0.69634,0.63972,0.0343842050986896,-0.0597991374624555
"526",596295,"Austin Gomber",1226,0.09299,0.09892,-0.00482666626637811,504,0.23611,0.24721,-0.00973120386136667,630,0.65714,0.64162,0.00141576814613005,-0.0159736382738748
"527",596720,"Dovydas Neverauskas",1198,0.10184,0.09595,0.00551038740185019,326,0.19325,0.3038,-0.0690172973277086,612,0.66667,0.67103,-0.0105855871317062,-0.0529213227941522
"528",598264,"Matt Barnes",5852,0.12509,0.11208,0.0130652597439309,2018,0.29187,0.25823,0.02757531710814,2670,0.62322,0.65406,-0.040223009061466,0.0808635859135369
"529",598271,"Brian Johnson",3052,0.08486,0.11697,-0.028554280494807,1294,0.2558,0.26588,-0.00776808471068275,1438,0.61961,0.63481,-0.0245458935211078,-0.0117764716843819
"530",598286,"Nick Ramirez",1349,0.12602,0.09983,0.0211779654704996,555,0.23423,0.2619,-0.00995730540191031,530,0.69434,0.639,0.0314560701368541,-0.0202354100682648
"531",598287,"Noe Ramirez",3258,0.124,0.12067,0.00338566337028134,852,0.28873,0.33495,-0.0305142624579273,1568,0.62564,0.66623,-0.043496741303962,0.0163681422163161
"532",599683,"Warwick Saupold",1896,0.07489,0.11141,-0.0327293051371714,548,0.26277,0.27234,-0.00395701726424771,864,0.69792,0.62996,0.0417970236239485,-0.0784833460253677
"533",600526,"Jose Torres",1216,0.10609,0.09173,0.0117461345419352,574,0.24913,0.26731,-0.0109104628081745,619,0.72859,0.69098,0.0181907158266356,-0.0173550440928749
"534",600917,"Jose Leclerc",3470,0.14928,0.11421,0.0376211294692518,1056,0.25947,0.28357,-0.0080957266914347,1572,0.64949,0.65651,-0.0109286122866534,0.0404540150644705
"535",600968,"Randy Rosario",1111,0.09271,0.09347,-0.00195295913593584,464,0.25216,0.25738,0.000701150873975249,543,0.67956,0.63725,0.0150713005949895,-0.0163231088569501
"536",601713,"Nick Pivetta",6820,0.10367,0.10676,-0.00340342870759777,2074,0.2811,0.29123,-0.00257963244131957,3448,0.65052,0.65977,-0.0185787415007797,0.0125956803518624
"537",605121,"Justin Anderson",1988,0.13129,0.1192,0.0117828123173388,621,0.20129,0.27354,-0.0516267072092748,866,0.62818,0.64194,-0.020750231756071,-0.019093663135865
"538",605135,"Chris Bassitt",5155,0.08477,0.09298,-0.00620860075086395,1603,0.29632,0.29848,0.00384789293202075,2711,0.63482,0.66815,-0.0394983233585505,0.0371376155397073
"539",605151,"Archie Bradley",7017,0.08836,0.09694,-0.00858560173635749,2626,0.28446,0.30313,-0.0120963046143548,3468,0.63697,0.66198,-0.0376373005999182,0.0169553942492059
"540",605154,"John Brebbia",2852,0.12938,0.11631,0.00979357065465267,868,0.27995,0.32698,-0.0353372347108493,1468,0.66826,0.64991,-0.000503662908665086,-0.0250400011475316
"541",605155,"Colten Brewer",1228,0.10831,0.10729,-0.00124552857765875,394,0.17513,0.23973,-0.0474264060045479,559,0.60107,0.62118,-0.0224746795351377,-0.026197255047069
"542",605156,"Aaron Brooks",2768,0.07731,0.11023,-0.0279571242959225,866,0.29792,0.32798,-0.0117814264850247,1341,0.67412,0.65396,0.0111990481393488,-0.0509375989202961
"543",605164,"Dylan Bundy",10277,0.11939,0.11342,0.00943714684044058,3343,0.30631,0.30336,0.0130763158768788,5123,0.67734,0.67471,-0.00514071832228023,0.0276541810395996
"544",605177,"Andrew Chafin",4323,0.12029,0.10546,0.0134168541460079,1811,0.2667,0.27112,0.00658764483800098,1956,0.67178,0.64189,0.0128626120066855,0.00714188697732343
"545",605182,"Mike Clevinger",8390,0.12598,0.11528,0.0102580239082412,2594,0.28065,0.31881,-0.0336330145159005,3936,0.64202,0.65395,-0.0228612090198646,-0.000513781587794797
"546",605194,"Jharel Cotton",2595,0.1025,0.10825,-0.000899791695125474,858,0.26573,0.27704,-0.00825725910449119,1329,0.67946,0.65149,0.0124913273122813,-0.0216483781118979
"547",605195,"Kyle Crick",2676,0.11472,0.09577,0.0154451322625123,676,0.3003,0.31622,-0.00868708998221424,1305,0.64904,0.67358,-0.0341516781204717,0.0409097204007697
"548",605200,"Zach Davies",9709,0.07838,0.10033,-0.0229540412902865,3188,0.33846,0.32837,0.018830960968245,4300,0.63302,0.64639,-0.0218576307687149,0.0177345504466735
"549",605218,"Carl Edwards Jr.",3152,0.14721,0.10048,0.045123470757123,913,0.28806,0.28721,-0.000841470979212101,1458,0.64952,0.67058,-0.0350963955687172,0.0793783953466281
"550",605228,"Jose Fernandez",3962,0.1426,0.11849,0.023896379866244,1251,0.28377,0.29613,0.00065306879969639,1947,0.62815,0.67581,-0.0550379299704804,0.0795873786364208
"551",605232,"Brandon Finnegan",4193,0.09611,0.0983,-0.00459160826363922,1471,0.25017,0.27612,-0.0262841929211196,2006,0.64656,0.64371,-0.00398496815416411,-0.0268908330305947
"552",605240,"Jace Fry",2172,0.14134,0.08363,0.0554337826163079,980,0.27143,0.21011,0.0631457016788692,945,0.5873,0.61907,-0.0378165193523345,0.156396003647512
"553",605242,"Michael Fulmer",7031,0.10183,0.10509,-0.00062108456874095,2166,0.32179,0.29447,0.0273386422456614,3503,0.68627,0.65713,0.0139346424696816,0.0127829152072388
"554",605254,"Daniel Gossett",1963,0.08558,0.10732,-0.017249660591713,573,0.274,0.27798,0.000860598548540986,946,0.6723,0.63898,0.0165651454021974,-0.0329542074453694
"555",605276,"David Hess",3198,0.08537,0.11251,-0.0254182039902162,957,0.27795,0.30881,-0.0173294607420682,1549,0.71853,0.65718,0.043141124368645,-0.0858887891009294
"556",605280,"Clay Holmes",1371,0.08315,0.08672,-0.00860138517046279,418,0.18421,0.2352,-0.0337082134543884,616,0.57305,0.63095,-0.0522380464835205,0.00992844785866926
"557",605288,"Adrian Houser",2048,0.09717,0.09818,0.000184854226173779,692,0.28902,0.29353,0.00449513197414366,1005,0.65572,0.64816,-0.00100939826000859,0.00568938446032603
"558",605309,"Keone Kela",3737,0.12283,0.10936,0.0153976788142769,1328,0.2869,0.26834,0.0207809995359665,1870,0.61016,0.66877,-0.0647857529659474,0.100964431316191
"559",605347,"Jorge Lopez",3071,0.08662,0.10887,-0.0210850002270269,919,0.3123,0.30202,0.0274687009880739,1467,0.63327,0.64226,-0.0147307292051884,0.0211144299662354
"560",605359,"Evan Marshall",1717,0.11182,0.11464,-0.00262642444372659,710,0.37183,0.33344,0.0424097835872053,711,0.67651,0.64431,0.0196853351938573,0.0200980239496214
"561",605388,"Adam Morgan",5547,0.12006,0.10925,0.010833967916076,2101,0.30462,0.27188,0.029969703786545,2637,0.67311,0.64284,0.0202942024430946,0.0205094692595265
"562",605397,"Joe Musgrove",7124,0.11552,0.11303,0.00107286545774971,1686,0.29478,0.33666,-0.0321180191062349,3751,0.68089,0.65802,0.0145622971210057,-0.0456074507694908
"563",605400,"Aaron Nola",11986,0.10954,0.11777,-0.00823021886539263,3632,0.29818,0.33299,-0.0258044239315495,5929,0.59892,0.65876,-0.0636665543734594,0.0296319115765173
"564",605441,"Yacksel Rios",1179,0.12129,0.10046,0.0188014768584845,347,0.29971,0.26882,0.0315293900400646,598,0.7291,0.66855,0.0329008621212719,0.0174300047772771
"565",605446,"Dereck Rodriguez",3565,0.0864,0.10268,-0.0181128953837007,1100,0.26364,0.30435,-0.0264990963377296,1754,0.65678,0.67243,-0.023841861258517,-0.0207701304629133
"566",605452,"Joe Ross",5503,0.10921,0.11038,-0.00361600141695561,1742,0.30827,0.28731,0.0210412926445746,2641,0.66073,0.65524,-0.00571077671145309,0.0231360679390721
"567",605476,"Carson Smith",1551,0.11799,0.09471,0.0237451959902823,389,0.20308,0.24951,-0.0333954413106635,763,0.55701,0.64118,-0.0745620805535137,0.0649118352331325
"568",605483,"Blake Snell",8801,0.13828,0.12493,0.0156587939777171,3560,0.30646,0.30158,0.00663198904284654,3923,0.63395,0.66751,-0.0383408245824274,0.060631607602991
"569",605488,"Jeffrey Springs",1275,0.11843,0.10667,0.0105909858108282,479,0.1858,0.30903,-0.0837702455581739,668,0.65419,0.6885,-0.0305048153679894,-0.0426744443793564
"570",605498,"Andrew Suarez",3029,0.07494,0.10689,-0.0325435615069532,1069,0.25912,0.29368,-0.0284117673854809,1500,0.652,0.63356,0.00249025707116446,-0.0634455859635985
"571",605513,"Spencer Turnbull",2846,0.10576,0.10578,-0.0000897996441846521,761,0.2523,0.28968,-0.0180846624120894,1336,0.68114,0.6572,0.0122902987987692,-0.0304647608550432
"572",605525,"J.B. Wendelken",1006,0.1173,0.10852,0.00919063679991547,330,0.27576,0.32411,-0.0314420422316626,521,0.71017,0.6775,0.0207678881189808,-0.043019293550728
"573",605538,"Matt Wisler",6308,0.09813,0.11125,-0.0119368649284277,1928,0.24118,0.27062,-0.0181086565858057,3032,0.68503,0.64931,0.0269899277023296,-0.0570354492165631
"574",605540,"Brandon Woodruff",3383,0.10612,0.10975,-0.00138351889072901,1166,0.30875,0.31053,0.00850484219989114,1717,0.69889,0.69302,-0.00000471218845749801,0.00712603549761963
"575",605541,"Mike Wright",4657,0.07967,0.09734,-0.0121235098824717,1407,0.30561,0.28475,0.0235825782265603,2285,0.67527,0.65371,0.0119775959479041,-0.000518527603815485
"576",605894,"Severino Gonzalez",1166,0.10292,0.1003,0.00216486708346382,360,0.30556,0.30304,0.00687226912172136,608,0.68586,0.67087,0.00551631649390473,0.00352081971128045
"577",606131,"Luis Perdomo",6741,0.08604,0.10077,-0.0171297135134147,2013,0.29459,0.28428,0.0110131509320881,3267,0.64157,0.63585,-0.00339368761426883,-0.00272287496705781
"578",606149,"Giovanny Gallegos",1742,0.15212,0.1115,0.0319900819770066,520,0.34808,0.29223,0.0414105499831704,896,0.67522,0.67025,-0.0118990071071169,0.0852996390672939
"579",606160,"Rafael Montero",3226,0.10291,0.11941,-0.0153845847564476,1116,0.3414,0.35701,-0.010442157424825,1444,0.65028,0.66239,-0.016092320391081,-0.00973442179019165
"580",606162,"Yefry Ramirez",1641,0.10664,0.11079,-0.00276993796668682,598,0.29431,0.2967,0.0104432274039097,709,0.69676,0.66036,0.0221152446463287,-0.0144419552091059
"581",606167,"Adalberto Mejia",2804,0.10128,0.09971,0.00310847418372582,1053,0.2887,0.28552,0.00119809471498255,1317,0.70008,0.66242,0.0212221396094474,-0.016915570710739
"582",606273,"Roenis Elias",3668,0.09733,0.10252,-0.00375007788807389,1472,0.23709,0.25863,-0.0155522262969346,1775,0.67662,0.66993,0.0021526729560036,-0.0214549771410121
"583",606424,"Jarlin Garcia",2718,0.09529,0.10326,-0.00985953883601939,1117,0.21307,0.26978,-0.0453959374926682,1342,0.66915,0.65227,0.00154148562372788,-0.0567969619524155
"584",606625,"Reyes Moronta",2360,0.13263,0.10681,0.0231148329628758,575,0.21043,0.3085,-0.0664664800871518,1124,0.60676,0.64978,-0.0474062116373636,0.00405456451308756
"585",606930,"Jacob Barnes",3266,0.13656,0.07611,0.0588449531482487,849,0.25795,0.29175,-0.0202749401819709,1458,0.70096,0.64081,0.0430140753530516,-0.00444406238677375
"586",606965,"Chris Devenski",4830,0.14369,0.12221,0.022999772197596,1211,0.33196,0.33122,0.0126969688674755,2369,0.66821,0.6717,-0.00913686199901743,0.044833603064089
"587",607067,"Colin Rea",2240,0.06295,0.08972,-0.0237914281912448,700,0.23714,0.26919,-0.0220587440594353,1093,0.62031,0.64605,-0.0274470254560012,-0.0184031467946789
"588",607074,"Carlos Rodon",9038,0.10091,0.10421,-0.00128131412531368,3542,0.26567,0.28777,-0.0198541585677321,4439,0.64722,0.66001,-0.023965627148941,0.0028301544558953
"589",607188,"Jake Faria",3040,0.10822,0.10575,0.00171582501569273,1215,0.23621,0.27016,-0.0287303120356786,1454,0.67263,0.665,-0.00565768869646108,-0.0213567983235247
"590",607192,"Tyler Glasnow",4485,0.10903,0.10489,0.00212270653645672,1313,0.24372,0.2878,-0.0343302324326791,2244,0.62077,0.6607,-0.0465366113559396,0.0143290854597173
"591",607200,"Erick Fedde",2580,0.07636,0.0952,-0.0229804947690397,863,0.22596,0.31176,-0.0692481972568182,1156,0.62889,0.63688,-0.0156336159767684,-0.0765950760490896
"592",607215,"Eric Skoglund",1852,0.06803,0.10119,-0.030987765258822,705,0.25106,0.27531,-0.0298408948727051,951,0.69401,0.65666,0.0156599916854532,-0.0764886518169804
"593",607219,"Sal Romano",4281,0.08222,0.10658,-0.0251187208932501,1327,0.26978,0.29548,-0.0195030385424997,2167,0.64098,0.65779,-0.0269492169957919,-0.0176725424399578
"594",607229,"Robert Gsellman",5188,0.09021,0.10044,-0.0122655232168862,1667,0.30114,0.27225,0.0256062422248474,2516,0.68283,0.64802,0.0168377899278491,-0.0034970709198878
"595",607231,"John Gant",4252,0.11242,0.10758,0.0041512744340825,1427,0.29152,0.3283,-0.0292236047832083,2100,0.66762,0.67647,-0.0189629798370355,-0.00610935051209026
"596",607237,"Amir Garrett",3184,0.12626,0.10603,0.0190370541667853,1300,0.26692,0.28637,-0.0133292719217225,1521,0.65812,0.63833,0.00757354064140553,-0.00186575839634266
"597",607259,"Nick Martinez",4636,0.06795,0.09616,-0.0192019915623793,1801,0.33426,0.272,0.0642447833467104,2130,0.61643,0.62946,-0.0180727567143105,0.0631155484986416
"598",607352,"Joe Biagini",5432,0.09849,0.09639,0.00273376602892668,1648,0.34951,0.29665,0.0511103152913959,2550,0.65373,0.64038,0.00248341297117659,0.051360668349146
"599",607374,"Nick Tropeano",3228,0.11927,0.10953,0.0106438074997626,941,0.25186,0.28657,-0.0258684096001153,1458,0.65912,0.6654,-0.0157447139327834,0.000520111832430661
"600",607457,"Kyle Barraclough",4836,0.12945,0.10523,0.0232350662608232,1388,0.18084,0.27421,-0.083093795787481,2278,0.62687,0.66398,-0.050612364018086,-0.00924636550857178
"601",607473,"Chasen Bradford",1641,0.11152,0.10927,0.00412436294104636,458,0.29258,0.29236,0.0117894626020651,832,0.7524,0.65172,0.0742010035362864,-0.0582871779931749
"602",607481,"Aaron Bummer",2103,0.10984,0.08091,0.0276838460194733,800,0.245,0.24121,0.0117984255892525,1049,0.64156,0.65132,-0.0201335902280606,0.0596158618367863
"603",607536,"Kyle Freeland",7513,0.08598,0.10543,-0.020770738602346,2916,0.27641,0.29682,-0.0154732794398446,3475,0.67482,0.63969,0.0236227597255745,-0.059866777767765
"604",607625,"Seth Lugo",5478,0.09821,0.10434,-0.00673578786536679,1764,0.26587,0.28763,-0.0166316617350579,2812,0.6522,0.65563,-0.0152767775686127,-0.00809067203181196
